,btp_10y_lag1,btp_10y_lag3,bund_10y_lag1,bund_10y_lag3,disoccupazione_italia_lag1,disoccupazione_italia_lag3,inflazione_eurozona_lag1,inflazione_eurozona_lag3,inflazione_italia_lag1,inflazione_italia_lag3,pil_eurozona_lag1,pil_eurozona_lag3,pil_italia_lag1,pil_italia_lag3,tasso_bce_lag1,tasso_bce_lag3,brent_lag1,brent_lag3,eurostoxx50_lag1,eurostoxx50_lag3,eurusd_lag1,eurusd_lag3,ftse_mib_lag1,ftse_mib_lag3,vix_lag1,vix_lag3,spread_lag1,spread_lag3
2010-04-01,3.95,4.08,3.1,3.26,-0.02298850574712641,0.0117647058823529,0.789999999999992,-0.5799999999999983,1.0999999999999943,-1.0999999999999943,0.012100838342475662,0.012100838342475662,0.0044816843354555935,0.0044816843354555935,0.0,0.0,82.7,71.46,2931.16,2776.83,1.35,1.39,22848.0,21896.0,17.59,24.62,0.8500000000000001,0.8200000000000003
2010-05-01,4.0,4.05,3.06,3.17,0.03529411764705892,0.011627906976744207,0.29000000000000625,0.21999999999999886,0.7000000000000028,-0.09999999999999432,0.02161312210610733,0.012100838342475662,0.0167233635789652,0.0044816843354555935,0.0,0.0,87.44,77.59,2816.86,2728.47,1.33,1.36,21563.0,21068.0,22.05,19.5,0.94,0.8799999999999999
2010-06-01,3.98,3.95,2.73,3.1,-0.011363636363636576,-0.02298850574712641,0.09000000000000341,0.789999999999992,0.09999999999999432,1.0999999999999943,0.02161312210610733,0.012100838342475662,0.0167233635789652,0.0044816843354555935,0.0,0.0,74.02,82.7,2610.26,2931.16,1.23,1.35,19544.0,22848.0,32.07,17.59,1.25,0.8500000000000001
2010-07-01,4.1,4.0,2.54,3.06,-0.02298850574712641,0.03529411764705892,0.0,0.29000000000000625,0.0,0.7000000000000028,0.02161312210610733,0.02161312210610733,0.0167233635789652,0.0167233635789652,0.0,0.0,75.01,87.44,2573.32,2816.86,1.22,1.33,19312.0,21563.0,34.54,22.05,1.5599999999999996,0.94
2010-08-01,4.03,3.98,2.62,2.73,0.0,-0.011363636363636576,-0.3100000000000023,0.09000000000000341,-0.5999999999999943,0.09999999999999432,0.022370654276792967,0.02161312210610733,0.016012993199311598,0.0167233635789652,0.0,0.0,78.18,74.02,2742.14,2610.26,1.3,1.23,21022.0,19544.0,23.5,32.07,1.4100000000000001,1.25
2010-09-01,3.8,4.1,2.35,2.54,-0.0235294117647058,-0.02298850574712641,0.14000000000000057,0.0,0.09999999999999432,0.0,0.022370654276792967,0.02161312210610733,0.016012993199311598,0.0167233635789652,0.0,0.0,74.64,75.01,2622.95,2573.32,1.27,1.22,19735.0,19312.0,26.05,34.54,1.4499999999999997,1.5599999999999996
2010-10-01,3.86,4.03,2.3,2.62,0.0,0.0,0.22999999999998977,-0.3100000000000023,0.5,-0.5999999999999943,0.022370654276792967,0.022370654276792967,0.016012993199311598,0.016012993199311598,0.0,0.0,82.31,78.18,2747.9,2742.14,1.36,1.3,20505.0,21022.0,23.7,23.5,1.56,1.4100000000000001
2010-11-01,3.8,3.8,2.35,2.35,0.036144578313252795,-0.0235294117647058,0.21000000000000796,0.14000000000000057,0.5,0.09999999999999432,0.024006028808521318,0.022370654276792967,0.02199362044263231,0.016012993199311598,0.0,0.0,83.15,74.64,2844.99,2622.95,1.38,1.27,21451.0,19735.0,21.2,26.05,1.4499999999999997,1.4499999999999997
2010-12-01,4.18,3.86,2.53,2.3,-0.023255813953488302,0.0,0.06999999999999318,0.22999999999998977,0.0,0.5,0.024006028808521318,0.022370654276792967,0.02199362044263231,0.016012993199311598,0.0,0.0,85.92,82.31,2650.99,2747.9,1.31,1.36,19106.0,20505.0,23.54,23.7,1.65,1.56
2011-01-01,4.6,3.8,2.91,2.35,-0.023809523809523947,0.036144578313252795,0.4399999999999977,0.21000000000000796,0.29999999999999716,0.5,0.024006028808521318,0.024006028808521318,0.02199362044263231,0.02199362044263231,0.0,0.0,94.75,83.15,2807.04,2844.99,1.33,1.38,20173.0,21451.0,17.75,21.2,1.6899999999999995,1.4499999999999997
2011-02-01,4.73,4.18,3.02,2.53,0.0,-0.023255813953488302,-0.519999999999996,0.06999999999999318,-1.1999999999999886,0.0,0.029705926496801816,0.024006028808521318,0.023866690217516195,0.02199362044263231,0.0,0.0,101.01,85.92,2953.63,2650.99,1.36,1.31,22050.0,19106.0,19.53,23.54,1.7100000000000004,1.65
2011-03-01,4.74,4.6,3.2,2.91,-0.012195121951219523,-0.023809523809523947,0.3100000000000023,0.4399999999999977,0.09999999999999432,0.29999999999999716,0.029705926496801816,0.024006028808521318,0.023866690217516195,0.02199362044263231,0.0,0.0,111.8,94.75,3013.09,2807.04,1.37,1.33,22467.0,20173.0,18.35,17.75,1.54,1.6899999999999995
